Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.579210, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
3.192907, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
4.842392, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
6.528844, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
8.253469, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
10.017737, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
11.823680, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
13.674092, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
15.572626, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
17.522726, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
19.524805, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
21.573141, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
23.654463, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
25.748526, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
27.830753, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
29.876297, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
31.865072, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
33.783676, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
35.625267, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
37.380123, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
39.045433, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
40.629189, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
42.139015, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
43.582134, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
44.965370, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
46.295204, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
47.577732, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
48.818527, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
50.022621, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
51.194641, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
52.339005, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
53.460060, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
54.562080, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
55.649162, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
56.724991, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
57.792690, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
58.854618, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
59.912304, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
60.966663, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
62.018368, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
63.068085, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
64.116478, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
65.164291, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
66.212219, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
67.260956, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
68.310768, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
69.361870, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
70.414703, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
71.469627, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
72.527130, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
73.587761, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
74.652077, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
75.720604, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
76.793777, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
77.871979, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
78.955528, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
80.044891, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
81.141571, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
82.247681, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
83.365295, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
84.497635, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
85.648743, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
86.822792, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
88.023491, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
89.253761, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
90.515656, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
91.810387, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
93.138451, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
94.499817, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
95.894012, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
97.319771, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
98.774040, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
100.251289, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
101.744049, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
103.244545, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
104.746513, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
106.247704, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
107.749420, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
109.252434, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
110.755798, 25.403423, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
112.190132, 25.838917, 25.004803, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
113.506905, 25.821510, 25.014711, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
114.773300, 25.804674, 25.024258, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
116.039490, 25.788389, 25.033453, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
117.305008, 25.772636, 25.042309, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
118.568932, 25.757397, 25.050838, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
119.829994, 25.742653, 25.059052, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
121.086723, 25.728388, 25.066959, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
122.337624, 25.714586, 25.074574, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
123.581459, 25.701231, 25.081902, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
124.817429, 25.688307, 25.088957, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
126.045166, 25.675800, 25.095747, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
127.264656, 25.663696, 25.102280, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
128.476166, 25.651981, 25.108566, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
129.680084, 25.640642, 25.114614, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
130.877197, 25.629665, 25.120432, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
132.068375, 25.619040, 25.126026, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
133.254166, 25.608751, 25.131407, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
134.435135, 25.598791, 25.136580, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
135.611725, 25.589146, 25.141552, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
136.784317, 25.579805, 25.146332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
137.953186, 25.570761, 25.150925, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
139.118530, 25.562000, 25.155336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
140.280502, 25.553514, 25.159575, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
141.439209, 25.545294, 25.163645, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
142.594696, 25.537331, 25.167553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
143.747055, 25.529613, 25.171305, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
144.896164, 25.522137, 25.174906, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
146.041916, 25.514891, 25.178362, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
147.184082, 25.507868, 25.181677, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
148.322449, 25.501060, 25.184856, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
