Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
58.074188, 26.237057, 25.356411, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
59.193592, 26.218679, 25.365513, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
60.287952, 26.200876, 25.374252, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
61.360554, 26.183626, 25.382641, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
62.414833, 26.166912, 25.390692, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
63.454365, 26.150715, 25.398417, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
64.482681, 26.135015, 25.405827, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
65.503014, 26.119799, 25.412933, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
66.518105, 26.105047, 25.419746, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
67.529961, 26.090746, 25.426277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
68.539803, 26.076880, 25.432535, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
69.548019, 26.063433, 25.438530, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
70.554733, 26.050392, 25.444269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
71.560341, 26.037745, 25.449762, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
72.565285, 26.025475, 25.455019, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
73.570427, 26.013571, 25.460047, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
74.576096, 26.002020, 25.464853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
75.582840, 25.990810, 25.469446, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
76.590950, 25.979931, 25.473833, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
77.600655, 25.969370, 25.478022, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
78.612228, 25.959116, 25.482018, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
79.626030, 25.949160, 25.485828, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
80.642487, 25.939491, 25.489462, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
81.662079, 25.930099, 25.492922, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
82.685303, 25.920977, 25.496216, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
83.712601, 25.912113, 25.499350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
84.744370, 25.903500, 25.502329, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
85.780930, 25.895128, 25.505157, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
86.822586, 25.886990, 25.507843, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
87.869698, 25.879078, 25.510389, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
88.923645, 25.871384, 25.512800, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
89.986290, 25.863901, 25.515081, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
91.059608, 25.856623, 25.517239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
92.146675, 25.849541, 25.519274, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
93.251404, 25.842649, 25.521193, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
94.377838, 25.835941, 25.522999, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
95.529625, 25.829411, 25.524698, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
96.709686, 25.823051, 25.526293, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
97.920105, 25.816858, 25.527786, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
99.162193, 25.810825, 25.529182, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
100.436562, 25.804949, 25.530485, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
101.743324, 25.799221, 25.531696, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
103.082161, 26.245176, 25.532822, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
104.397156, 26.230310, 25.539236, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
105.687401, 26.215889, 25.545372, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
107.000908, 26.201897, 25.551241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
108.331413, 26.188318, 25.556850, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
109.672356, 26.175140, 25.562210, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
111.018585, 26.162350, 25.567327, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
112.368668, 26.149933, 25.572212, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
113.724068, 26.137877, 25.576872, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
115.085503, 26.126169, 25.581314, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
116.451927, 26.114799, 25.585546, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
117.820869, 26.103756, 25.589579, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
119.189842, 26.093027, 25.593414, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
120.557259, 26.082602, 25.597063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
121.922508, 26.072470, 25.600529, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
123.285202, 26.062622, 25.603819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
124.644516, 26.053047, 25.606941, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
125.999146, 26.043737, 25.609900, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
127.347412, 26.034685, 25.612701, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
128.687561, 26.025879, 25.615351, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
130.018173, 26.017313, 25.617853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
131.338333, 26.008978, 25.620214, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
132.647675, 26.000866, 25.622438, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
133.946289, 25.992970, 25.624531, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
135.234543, 25.985281, 25.626497, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
136.512970, 25.977795, 25.628342, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
137.782562, 25.970503, 25.630068, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
139.044464, 25.963398, 25.631680, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
140.299347, 25.956476, 25.633181, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
141.547852, 25.949730, 25.634577, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
142.790604, 25.943153, 25.635870, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
144.028030, 25.936741, 25.637064, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
145.260544, 25.930487, 25.638163, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
146.488342, 25.924387, 25.639170, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
147.711594, 25.918436, 25.640089, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
148.930435, 25.912628, 25.640923, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
150.144974, 25.906958, 25.641674, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
151.355209, 25.901423, 25.642345, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
152.561111, 25.896017, 25.642941, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
153.762497, 25.890736, 25.643461, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
154.959091, 25.885576, 25.643911, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
156.150604, 25.880533, 25.644293, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
157.336761, 25.875603, 25.644609, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
158.517365, 25.870783, 25.644861, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
159.692352, 25.866068, 25.645052, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
160.864090, 25.861456, 25.645184, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
162.038071, 25.856943, 25.645258, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
163.221420, 25.852526, 25.645277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
164.423965, 25.848202, 25.645245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
165.658203, 25.843967, 25.645161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
166.939880, 25.839819, 25.645027, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
168.289398, 25.835754, 25.644848, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
169.734863, 25.831770, 25.644623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
171.318680, 26.299294, 25.644354, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
172.973480, 26.768986, 25.649652, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
174.602539, 27.237486, 25.660460, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
176.219971, 27.701916, 25.676672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
177.837280, 28.159803, 25.698156, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
179.464127, 28.609066, 25.724752, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
181.108673, 29.048096, 25.756275, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
182.777313, 29.475883, 25.792526, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
184.474426, 29.892006, 25.833298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
186.202408, 30.296537, 25.878380, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
187.961960, 30.689903, 25.927565, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
189.741272, 31.077593, 25.980656, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
191.516541, 31.464911, 26.037523, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
193.259995, 31.859423, 26.098104, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
194.940063, 31.739199, 26.162426, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
196.649429, 31.622826, 26.224302, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
198.489502, 31.510172, 26.283817, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
200.424271, 31.401112, 26.341051, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
202.393234, 31.295521, 26.396084, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
204.328369, 31.193281, 26.448992, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
206.176407, 31.094280, 26.499847, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
207.912781, 30.998405, 26.548723, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
209.537827, 30.905552, 26.595686, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
211.065857, 30.815617, 26.640804, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
212.516373, 30.728498, 26.684139, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
213.909271, 30.644102, 26.725754, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
215.262787, 30.562336, 26.765707, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
216.592621, 30.483110, 26.804056, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
217.925003, 30.406338, 26.840858, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
219.279449, 30.331936, 26.876165, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
220.656494, 30.259823, 26.910030, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
222.056564, 30.189920, 26.942503, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
223.480103, 30.122154, 26.973631, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
224.927734, 30.056452, 27.003462, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
226.400497, 29.992744, 27.032040, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
