Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.530546, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
3.092769, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
4.687722, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
6.316300, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
7.979439, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
9.678417, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
11.415131, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
13.192318, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
15.013578, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
16.881506, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
18.794197, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
20.742887, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
22.712170, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
24.680958, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
26.625988, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
28.527046, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
30.369642, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
32.145416, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
33.851250, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
35.487637, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
37.056965, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
38.562428, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
40.007687, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
41.396809, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
42.734093, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
44.023987, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
45.271038, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
46.479736, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
47.654297, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
48.798653, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
49.916660, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
51.012268, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
52.089569, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
53.152615, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
54.205166, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
55.250446, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
56.290882, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
57.327999, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
58.362499, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
59.394527, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
60.424210, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
61.451870, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
62.478096, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
63.503464, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
64.529053, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
65.554977, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
66.581902, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
67.610077, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
68.639915, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
69.671677, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
70.705833, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
71.742889, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
72.783432, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
73.827972, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
74.876991, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
75.930824, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
76.989838, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
78.054398, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
79.125092, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
80.202698, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
81.288200, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
82.382973, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
83.489227, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
84.610435, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
85.750916, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
86.915001, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
88.106354, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
89.327705, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
90.580833, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
91.866638, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
93.185349, 25.453684, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
94.483551, 25.444216, 25.005400, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
95.761703, 25.435059, 25.010601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
97.068924, 25.426201, 25.015612, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
98.400909, 25.417633, 25.020439, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
99.751083, 25.409344, 25.025087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
101.112183, 25.401325, 25.029564, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
102.478378, 25.393568, 25.033875, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
103.846550, 25.386063, 25.038025, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
105.216354, 25.378799, 25.042021, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
106.588989, 25.371771, 25.045866, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
107.966316, 25.364969, 25.049568, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
109.349113, 25.358387, 25.053131, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
110.736084, 25.352016, 25.056559, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
112.124786, 25.345852, 25.059856, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
113.512077, 25.339884, 25.063028, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
114.897064, 25.334106, 25.066080, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
116.279411, 25.328514, 25.069014, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
117.658653, 25.323099, 25.071835, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
119.033730, 25.317856, 25.074547, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
120.402893, 25.312778, 25.077154, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
121.764168, 25.307861, 25.079660, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
123.115791, 25.303099, 25.082067, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
124.456558, 25.298487, 25.084381, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
125.785919, 25.294020, 25.086603, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
127.103882, 25.289692, 25.088736, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
128.410828, 25.285498, 25.090784, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
129.707321, 25.281435, 25.092751, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
130.994003, 25.277498, 25.094637, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
132.271545, 25.273682, 25.096447, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
133.540665, 25.269983, 25.098183, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
134.802094, 25.266397, 25.099848, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
136.056564, 25.262922, 25.101444, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
137.304764, 25.259552, 25.102974, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
138.547272, 25.256285, 25.104439, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
139.784546, 25.253117, 25.105841, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
141.016922, 25.250044, 25.107183, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
142.244629, 25.247063, 25.108469, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
143.467850, 25.244171, 25.109699, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
144.686691, 25.241365, 25.110874, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
145.901230, 25.238642, 25.111998, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
147.111435, 25.235998, 25.113071, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
148.317123, 25.233433, 25.114096, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
149.518066, 25.230942, 25.115074, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
150.713913, 25.228523, 25.116007, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
151.904388, 25.226175, 25.116898, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
153.089203, 25.223894, 25.117746, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
154.268311, 25.221680, 25.118553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
155.441803, 25.219528, 25.119322, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
156.610519, 25.217438, 25.120052, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
157.776901, 25.215406, 25.120747, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
158.945618, 25.213430, 25.121405, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
160.124313, 25.211510, 25.122030, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
161.323441, 25.209642, 25.122623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
162.556412, 25.736057, 25.123184, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
163.788025, 26.277925, 25.130001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
164.982117, 26.830435, 25.143162, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
166.149857, 27.389412, 25.162691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
167.299667, 27.951210, 25.188564, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
168.438171, 28.440331, 25.220716, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
169.575516, 28.993082, 25.258183, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
170.716187, 29.539946, 25.301638, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
171.859421, 30.078827, 25.350916, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
173.008270, 30.608088, 25.405830, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
174.165009, 31.126709, 25.466179, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
175.331009, 31.634314, 25.531748, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
176.506805, 32.131050, 25.602325, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
177.692184, 31.994812, 25.677702, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
178.936722, 31.862989, 25.750267, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
180.311432, 31.735432, 25.820118, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
181.859009, 31.611994, 25.887348, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
183.643845, 31.492535, 25.952049, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
185.765900, 31.376919, 26.014307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
188.390045, 31.265015, 26.074207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
191.806870, 31.156696, 26.131830, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
196.504211, 31.051840, 26.187256, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
202.766769, 30.950329, 26.240559, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
209.110977, 30.852047, 26.291811, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
213.966431, 30.756886, 26.341085, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
217.568436, 30.664740, 26.388451, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
220.410965, 30.575504, 26.433971, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
222.792603, 30.489080, 26.477713, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
224.882370, 30.405373, 26.519733, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
226.781723, 30.324289, 26.560095, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
228.555756, 30.245741, 26.598856, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
230.248657, 30.169640, 26.636070, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
231.891144, 30.095903, 26.671791, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
233.504395, 30.024450, 26.706072, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1580.000000
235.102753, 29.955204, 26.738960, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
236.695709, 29.888088, 26.770506, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1600.000000
238.289215, 29.823032, 26.800755, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1610.000000
239.887482, 29.759966, 26.829752, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
241.495041, 29.698820, 26.857542, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1630.000000
243.116989, 29.639530, 26.884165, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1640.000000
244.752335, 29.582033, 26.909662, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
