Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 37.909584, 34.995625, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
2.545722, 37.821762, 34.989792, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 15.000000
5.188962, 37.736412, 34.982582, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
7.936244, 37.653416, 34.974072, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 45.000000
10.794502, 37.572662, 34.964329, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
13.773130, 37.494049, 34.953419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 75.000000
16.883942, 37.417477, 34.941406, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
20.140907, 37.342850, 34.928352, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 105.000000
23.551432, 37.270081, 34.914310, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
27.049585, 37.199081, 34.899338, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 135.000000
30.543411, 37.129768, 34.883488, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
33.915058, 37.062069, 34.866806, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 165.000000
37.081249, 36.995907, 34.849339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
40.021313, 36.931213, 34.831135, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 195.000000
42.736660, 36.867920, 34.812233, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
45.250790, 36.805965, 34.792675, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 225.000000
47.585621, 36.745289, 34.772495, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
49.765675, 36.685833, 34.751732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 255.000000
51.811596, 37.674004, 34.730419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
53.654625, 37.585289, 34.726582, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 285.000000
55.341148, 37.499130, 34.721306, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
56.971455, 37.415409, 34.714668, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 315.000000
58.555698, 37.334011, 34.706745, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
60.106983, 37.254829, 34.697601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 345.000000
61.636951, 37.177757, 34.687305, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
63.154823, 37.102699, 34.675919, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 375.000000
64.667931, 37.029560, 34.663502, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
66.177216, 36.958252, 34.650108, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 405.000000
67.683136, 36.888687, 34.635796, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
69.186646, 36.820789, 34.620613, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 435.000000
70.689255, 36.754478, 34.604610, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
72.192657, 36.689686, 34.587830, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 465.000000
73.698631, 36.626339, 34.570320, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
75.208229, 36.564373, 34.552120, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 495.000000
76.722435, 36.503727, 34.533268, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
78.242737, 36.444340, 34.513805, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 525.000000
79.770752, 36.386154, 34.493763, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
81.308022, 36.329121, 34.473179, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 555.000000
82.856003, 36.273186, 34.452084, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
84.415878, 36.218300, 34.430508, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 585.000000
85.989052, 36.164417, 34.408478, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
87.578278, 36.111496, 34.386024, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 615.000000
89.186958, 36.059494, 34.363174, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
90.824448, 36.008369, 34.339951, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 645.000000
92.502266, 35.958084, 34.316376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
94.233665, 36.199558, 34.292473, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 675.000000
96.023254, 36.891430, 34.273266, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
97.807732, 36.812523, 34.266392, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 705.000000
99.597527, 37.693619, 34.258316, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
