Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.484809, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
2.998825, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
4.542933, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
6.117875, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
7.724433, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
9.363710, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
11.037412, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
12.748067, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
14.498985, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
16.292610, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
18.127380, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
19.995720, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
21.884190, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
23.774151, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
25.644581, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
27.476963, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
29.257677, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
30.978504, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
32.635948, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
34.229877, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
35.761978, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
37.234787, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
38.651356, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
40.015205, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
41.330151, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
42.600208, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
43.829544, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
45.022305, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
46.182404, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
47.313538, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
48.419353, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
49.503639, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
50.570366, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
51.623478, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
52.666653, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
53.703037, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
54.735031, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
55.764080, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
56.790806, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
57.815346, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
58.837799, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
59.858452, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
60.877724, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
61.896324, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
62.914932, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
63.934177, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
64.954445, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
65.976082, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
66.999367, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
68.024590, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
69.052238, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
70.082809, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
71.116844, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
72.154869, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
73.197311, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
74.244560, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
75.296928, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
76.354820, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
77.418777, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
78.489563, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
79.568153, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
80.655891, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
81.754974, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
82.868843, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
84.001808, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
85.158173, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
86.341591, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
87.554810, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
88.799599, 25.480701, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
90.030373, 25.470671, 25.005722, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
91.247719, 25.460968, 25.011234, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
92.496353, 25.451584, 25.016544, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
93.775871, 25.442505, 25.021658, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
95.084457, 25.433723, 25.026583, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
96.417809, 25.425228, 25.031326, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
97.769348, 25.417007, 25.035892, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
99.131790, 25.409054, 25.040289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
100.499290, 25.401358, 25.044521, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
101.868805, 25.393911, 25.048595, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
103.239861, 25.386705, 25.052517, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
104.613724, 25.379732, 25.056292, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
105.992226, 25.372982, 25.059923, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
107.376137, 25.366449, 25.063417, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
108.764221, 25.360126, 25.066778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
110.153595, 25.354006, 25.070011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
111.541954, 25.348080, 25.073120, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
112.927940, 25.342342, 25.076109, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
114.311295, 25.336786, 25.078983, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
115.691505, 25.331406, 25.081745, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
117.067513, 25.326197, 25.084400, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
118.437614, 25.321152, 25.086950, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
119.799797, 25.316265, 25.089401, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
121.152283, 25.311531, 25.091755, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
122.493889, 25.306946, 25.094015, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
123.824074, 25.302502, 25.096186, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
125.142838, 25.298197, 25.098269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
126.450546, 25.294025, 25.100267, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
127.747780, 25.289982, 25.102184, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
129.035172, 25.286062, 25.104023, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
130.313400, 25.282263, 25.105787, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
131.583191, 25.278580, 25.107477, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
132.845276, 25.275009, 25.109097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
134.100388, 25.271547, 25.110649, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
135.349197, 25.268190, 25.112135, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
136.592331, 25.264935, 25.113558, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
137.830246, 25.261776, 25.114920, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
139.063232, 25.258711, 25.116222, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
140.291565, 25.255737, 25.117468, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
141.515396, 25.252851, 25.118658, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
142.734787, 25.250051, 25.119795, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
143.949829, 25.247334, 25.120882, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
145.160553, 25.244696, 25.121920, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
146.366760, 25.242134, 25.122910, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
147.568207, 25.239647, 25.123852, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
148.764587, 25.237230, 25.124750, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
149.955551, 25.234882, 25.125607, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
151.140869, 25.232601, 25.126421, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
152.320450, 25.230385, 25.127195, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
153.494370, 25.228231, 25.127932, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
154.663544, 25.226139, 25.128630, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
155.830338, 25.224104, 25.129292, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
156.999512, 25.222126, 25.129919, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
158.178635, 25.220201, 25.130514, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
159.378204, 25.218330, 25.131077, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
160.611649, 25.216509, 25.131607, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
