Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.484809, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
2.998825, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
4.542933, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
6.117875, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
7.724433, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
9.363710, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
11.037412, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
12.748067, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
14.498985, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
16.292610, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
18.127380, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
19.995720, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
21.884190, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
23.774151, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
25.644581, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
27.476963, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
29.257677, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
30.978504, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
32.635948, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
34.229877, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
35.761978, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
37.234787, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
38.651356, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
40.015205, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
41.330151, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
42.600208, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
43.829544, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
45.022305, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
46.182404, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
47.313538, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
48.419353, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
49.503639, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
50.570366, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
51.623478, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
52.666653, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
53.703037, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
54.735031, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
55.764080, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
56.790806, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
57.815346, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
58.837799, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
59.858452, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
60.877724, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
61.896324, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
62.914932, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
63.934177, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
64.954445, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
65.976082, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
66.999367, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
68.024590, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
69.052238, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
70.082809, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
71.116844, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
72.154869, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
73.197311, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
74.244560, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
75.296928, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
76.354820, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
77.418777, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
78.489563, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
79.568153, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
80.655891, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
81.754974, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
82.868843, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
84.001808, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
85.158173, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
86.341591, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
87.554810, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
88.799599, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
90.076881, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
91.386917, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
92.729477, 25.417313, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
94.048561, 25.409161, 25.004650, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
95.343697, 25.401258, 25.009140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
96.663605, 25.393599, 25.013475, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
98.001793, 25.386173, 25.017662, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
99.351082, 25.378975, 25.021704, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
100.705727, 25.371996, 25.025606, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
102.062759, 25.365229, 25.029373, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
103.421608, 25.358667, 25.033009, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
104.783646, 25.352306, 25.036518, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
106.150703, 25.346138, 25.039904, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
107.523499, 25.340157, 25.043171, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
108.900780, 25.334354, 25.046324, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
110.279839, 25.328728, 25.049366, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
111.658020, 25.323271, 25.052299, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
113.034103, 25.317978, 25.055130, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
114.407761, 25.312843, 25.057859, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
115.778465, 25.307863, 25.060492, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
117.145149, 25.303032, 25.063028, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
118.506126, 25.298344, 25.065474, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
119.859444, 25.293795, 25.067831, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
121.203339, 25.289381, 25.070103, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
122.536621, 25.285097, 25.072292, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
123.858757, 25.280941, 25.074402, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
125.169739, 25.276907, 25.076433, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
126.469933, 25.272991, 25.078390, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
127.759888, 25.269190, 25.080275, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
129.040237, 25.265499, 25.082088, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
130.311630, 25.261917, 25.083834, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
131.574768, 25.258438, 25.085514, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
132.830383, 25.255060, 25.087132, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
134.079178, 25.251780, 25.088686, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
135.321823, 25.248594, 25.090181, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
136.558899, 25.245501, 25.091619, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
137.790863, 25.242495, 25.093002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
139.018066, 25.239574, 25.094330, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
140.240677, 25.236736, 25.095606, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
141.458893, 25.233980, 25.096832, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
142.672821, 25.231300, 25.098009, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
143.882553, 25.228697, 25.099138, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
145.087997, 25.226166, 25.100222, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
146.289063, 25.223705, 25.101261, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
147.485504, 25.221313, 25.102259, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
148.676941, 25.218988, 25.103214, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
149.863098, 25.216726, 25.104130, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
151.043747, 25.214527, 25.105007, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
152.218781, 25.212387, 25.105846, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
153.388306, 25.210306, 25.106649, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
154.553146, 25.208281, 25.107418, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
155.715668, 25.206310, 25.108152, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
156.880630, 25.204393, 25.108854, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
158.055511, 25.202528, 25.109524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
159.250687, 25.200710, 25.110163, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
160.479401, 25.198942, 25.110773, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
