Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.604739, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
3.245489, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
4.923686, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
6.640626, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
8.397644, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
10.196347, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
12.038916, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
13.928319, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
15.868431, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
17.862900, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
19.912125, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
22.009916, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
24.141949, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
26.283764, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
28.414385, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
30.504854, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
32.534164, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
34.488586, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
36.361404, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
38.142956, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
39.830814, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
41.433743, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
42.959984, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
44.417259, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
45.812794, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
47.153412, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
48.445477, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
49.694794, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
50.906574, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
52.085598, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
53.236393, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
54.363392, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
55.470963, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
56.563248, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
57.643970, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
58.716278, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
59.782578, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
60.844448, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
61.902851, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
62.958477, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
64.012054, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
65.064270, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
66.116043, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
67.167702, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
68.220016, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
69.273415, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
70.328125, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
71.384499, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
72.443001, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
73.504082, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
74.568253, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
75.636116, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
76.708221, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
77.784973, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
78.866783, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
79.953972, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
81.046989, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
82.147392, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
83.257271, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
84.378731, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
85.515007, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
86.670158, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
87.848366, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
89.053337, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
90.288002, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
91.554405, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
92.853752, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
94.186531, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
95.552696, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
96.951759, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
98.382439, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
99.841652, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
101.323837, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
102.821480, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
104.326752, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
105.833443, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
107.339188, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
108.845253, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
110.352470, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
111.859970, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
113.365501, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
114.866791, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
116.362801, 25.406050, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
117.787445, 25.844587, 25.004833, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
119.094971, 25.827065, 25.014811, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
120.351173, 25.810114, 25.024422, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
121.604652, 25.793718, 25.033678, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
122.853981, 25.777859, 25.042595, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
124.097633, 25.762516, 25.051182, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
125.334396, 25.747673, 25.059450, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
126.563492, 25.733311, 25.067411, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
127.784546, 25.719416, 25.075077, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
128.997559, 25.705971, 25.082455, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
130.202759, 25.692959, 25.089558, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
131.400528, 25.680367, 25.096394, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
132.591629, 25.668180, 25.102970, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
133.776947, 25.656385, 25.109299, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
134.957031, 25.644970, 25.115387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
136.132385, 25.633919, 25.121243, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
137.303452, 25.623220, 25.126875, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
138.470642, 25.612864, 25.132292, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
139.634186, 25.602835, 25.137499, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
140.794296, 25.593124, 25.142506, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
141.951157, 25.583721, 25.147318, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
143.104813, 25.574614, 25.151941, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
144.255386, 25.565794, 25.156384, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
145.402863, 25.557251, 25.160650, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
146.547241, 25.548975, 25.164749, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
147.688354, 25.540956, 25.168684, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
148.825974, 25.533188, 25.172462, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
149.959854, 25.525660, 25.176088, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
151.089737, 25.518364, 25.179567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
152.215454, 25.511293, 25.182905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
153.336960, 25.504440, 25.186106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
154.416748, 25.497797, 25.189175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
155.538696, 25.491356, 25.192116, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
156.669495, 25.485111, 25.194933, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
157.817703, 25.479055, 25.197632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
158.994125, 25.473183, 25.200216, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
160.212143, 25.467487, 25.202690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
161.488724, 25.461962, 25.205057, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
162.846451, 25.456600, 25.207321, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
164.317871, 26.012608, 25.209486, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
165.834595, 26.575188, 25.218233, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
167.309158, 27.141697, 25.233540, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
168.754379, 27.710007, 25.255346, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
170.179611, 28.278412, 25.283575, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
171.591812, 28.845594, 25.318123, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
172.995911, 29.410673, 25.358877, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
174.394943, 29.973246, 25.405714, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
175.790176, 30.533365, 25.458508, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
177.181442, 31.091438, 25.517136, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
178.567474, 30.975117, 25.581482, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
180.031052, 30.862564, 25.643429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
181.691620, 30.753654, 25.703058, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
183.617615, 30.648262, 25.760450, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
185.908539, 30.546265, 25.815683, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
188.707825, 30.447550, 25.868830, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
192.189148, 30.352003, 25.919964, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
196.402679, 30.259518, 25.969152, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
200.925980, 30.169989, 26.016464, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
205.035126, 30.083315, 26.061964, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
