Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.530546, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
3.092769, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
4.687722, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
6.316300, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
7.979439, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
9.678417, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
11.415131, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
13.192318, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
15.013578, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
16.881506, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
18.794197, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
20.742887, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
22.712170, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
24.680958, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
26.625988, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
28.527046, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
30.369642, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
32.145416, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
33.851250, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
35.487637, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
37.056965, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
38.562428, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
40.007687, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
41.396809, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
42.734093, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
44.023987, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
45.271038, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
46.479736, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
47.654297, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
48.798653, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
49.916660, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
51.012268, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
52.089569, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
53.152615, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
54.205166, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
55.250446, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
56.290882, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
57.327999, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
58.362499, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
59.394527, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
60.424210, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
61.451870, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
62.478096, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
63.503464, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
64.529053, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
65.554977, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
66.581902, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
67.610077, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
68.639915, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
69.671677, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
70.705833, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
71.742889, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
72.783432, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
73.827972, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
74.876991, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
75.930824, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
76.989838, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
78.054398, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
79.125092, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
80.202698, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
81.288200, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
82.382973, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
83.489227, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
84.610435, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
85.750916, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
86.915001, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
88.106354, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
89.327705, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
90.580833, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
91.866638, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
93.185349, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
94.536713, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
95.920013, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
97.333015, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
98.770775, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
100.225929, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
101.690376, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
103.158012, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
104.624466, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
106.089340, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
107.553993, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
109.020340, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
110.489311, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
111.959770, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
113.428978, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
114.894661, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
116.355919, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
117.812782, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
119.265007, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
120.711494, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
122.150391, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
123.579468, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
124.996742, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
126.400917, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
127.791451, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
129.168411, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
130.532303, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
131.883835, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
133.223770, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
134.552948, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
135.872192, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
137.182373, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
138.484344, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
139.778885, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
141.066711, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
142.348328, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
143.624130, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
144.894379, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
146.159256, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
147.418884, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
148.673340, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
149.922592, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
151.166504, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
152.404785, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
153.637070, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
154.863037, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
156.082413, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
157.295090, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
158.501190, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
159.701706, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
160.899292, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
162.098953, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
163.308960, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
164.540649, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
165.808609, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
167.131485, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
168.533936, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
170.051224, 25.530893, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
171.600708, 26.074381, 25.005915, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
173.083771, 26.627188, 25.017797, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
174.518539, 27.186758, 25.035666, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
175.917496, 27.751104, 25.059504, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
177.289444, 28.318701, 25.089277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
178.640518, 28.888496, 25.124937, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
179.974564, 29.459995, 25.166418, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
181.293411, 30.033213, 25.213655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
182.597336, 30.608559, 25.266581, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
183.885681, 31.186695, 25.325136, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
185.157349, 31.768406, 25.389269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
186.410629, 31.643793, 25.458935, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
187.712036, 31.522976, 25.526184, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
189.147049, 31.405832, 25.591093, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
190.742935, 31.292246, 25.653738, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
192.525482, 31.182102, 25.714193, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
194.509537, 31.075291, 25.772528, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
196.680008, 30.971704, 25.828812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
198.971497, 30.871243, 25.883110, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
201.274445, 30.773804, 25.935486, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
203.479553, 30.679291, 25.986004, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
205.524277, 30.587610, 26.034721, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
207.399765, 30.498672, 26.081699, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
209.127701, 30.412390, 26.126991, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
210.739136, 30.328678, 26.170652, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
212.264465, 30.247454, 26.212736, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
213.730011, 30.168638, 26.253294, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
215.157547, 30.092155, 26.292376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
216.564102, 30.017929, 26.330027, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
217.961945, 29.945889, 26.366295, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1580.000000
219.359299, 29.875963, 26.401224, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
220.761139, 29.808086, 26.434858, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1600.000000
222.170029, 29.742193, 26.467239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1610.000000
223.587723, 29.678219, 26.498409, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
225.017105, 29.616104, 26.528406, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1630.000000
226.461395, 29.555788, 26.557268, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1640.000000
227.917908, 29.497213, 26.585032, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
