Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.484809, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
2.998840, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
4.543020, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
6.118155, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
7.725064, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
9.364835, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
11.039038, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
12.749945, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
14.500573, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
16.293804, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
18.130154, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
20.005444, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
21.909750, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
23.827765, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
25.740196, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
27.626921, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
29.470987, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
31.260323, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
32.987938, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
34.644238, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
36.225342, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
37.736797, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
39.184196, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
40.573082, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
41.908878, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
43.196903, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
44.442280, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
45.649757, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
46.823692, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
47.968174, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
49.087177, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
50.184708, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
51.264771, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
52.331245, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
53.387653, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
54.436977, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
55.481441, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
56.522453, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
57.560772, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
58.596825, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
59.631184, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
60.664639, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
61.693520, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
62.726852, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
63.761044, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
64.796379, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
65.833160, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
66.871666, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
67.912323, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
68.955597, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
70.001984, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
71.052055, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
72.106277, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
73.165092, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
74.228844, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
75.297867, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
76.372574, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
77.454422, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
78.545448, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
79.647682, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
80.764297, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
81.899284, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
83.056778, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
84.240448, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
85.453224, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
86.697166, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
87.973518, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
89.282829, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
90.625114, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
91.999954, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
93.406151, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
94.840752, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
96.298355, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
97.771667, 25.383667, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
99.187714, 25.376173, 25.004274, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
100.547234, 25.368908, 25.008402, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
101.910301, 25.361866, 25.012388, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
103.278275, 25.355040, 25.016237, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
104.651932, 25.348421, 25.019953, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
106.030228, 25.342005, 25.023540, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
107.410698, 25.335783, 25.027004, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
108.790855, 25.329752, 25.030346, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
110.169136, 25.323904, 25.033571, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
111.545052, 25.318233, 25.036684, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
112.918144, 25.312733, 25.039688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
114.287651, 25.307400, 25.042587, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
115.652290, 25.302227, 25.045383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
117.010338, 25.297211, 25.048080, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
118.360001, 25.292345, 25.050682, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
119.699821, 25.287624, 25.053190, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
121.028900, 25.283045, 25.055609, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
122.346886, 25.278603, 25.057941, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
123.653847, 25.274292, 25.060190, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
124.950180, 25.270109, 25.062357, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
126.236412, 25.266050, 25.064445, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
127.513618, 25.262112, 25.066458, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
128.782913, 25.258289, 25.068398, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
130.044998, 25.254580, 25.070265, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
131.300552, 25.250978, 25.072063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
132.550186, 25.247484, 25.073795, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
133.794373, 25.244091, 25.075462, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
135.033463, 25.240797, 25.077068, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
136.267731, 25.237598, 25.078613, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
137.497330, 25.234493, 25.080099, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
138.722412, 25.231478, 25.081530, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
139.943039, 25.228548, 25.082905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
141.159271, 25.225702, 25.084227, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
142.371033, 25.222939, 25.085497, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
143.578140, 25.220253, 25.086718, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
144.780334, 25.217644, 25.087891, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
145.977295, 25.215109, 25.089018, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
147.168793, 25.212646, 25.090099, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
148.354584, 25.210253, 25.091139, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
149.534622, 25.207926, 25.092136, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
150.711243, 25.205664, 25.093092, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
151.890137, 25.203465, 25.094009, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
153.078430, 25.201326, 25.094889, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
154.286102, 25.199247, 25.095730, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
155.525818, 25.197226, 25.096537, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
156.813553, 25.195259, 25.097309, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
158.170059, 25.193346, 25.098047, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
159.624023, 25.191484, 25.098753, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
161.218948, 25.189672, 25.099428, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
163.030045, 25.644581, 25.100073, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
164.953354, 26.104147, 25.105778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
