Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.484809, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
2.998840, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
4.543020, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
6.118155, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
7.725064, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
9.364835, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
11.039038, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
12.749945, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
14.500573, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
16.293804, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
18.130154, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
20.005444, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
21.909750, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
23.827765, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
25.740196, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
27.626921, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
29.470987, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
31.260323, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
32.987938, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
34.644238, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
36.225342, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
37.736797, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
39.184196, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
40.573082, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
41.908878, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
43.196903, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
44.442280, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
45.649757, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
46.823692, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
47.968174, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
49.087177, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
50.184708, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
51.264771, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
52.331245, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
53.387653, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
54.436977, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
55.481441, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
56.522453, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
57.560772, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
58.596825, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
59.631184, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
60.664639, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
61.693520, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
62.726852, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
63.761044, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
64.796379, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
65.833160, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
66.871666, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
67.912323, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
68.955597, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
70.001984, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
71.052055, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
72.106277, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
73.165092, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
74.228844, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
75.297867, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
76.372574, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
77.454422, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
78.545448, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
79.647682, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
80.764297, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
81.899284, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
83.056778, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
84.240448, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
85.453224, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
86.697166, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
87.973518, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
89.282829, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
90.625114, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
91.999954, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
93.406151, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
94.840752, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
96.298355, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
97.771667, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
99.253067, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
100.736755, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
102.220009, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
103.704376, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
105.190697, 25.406733, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
106.606201, 25.398787, 25.004532, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
107.957329, 25.391085, 25.008909, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
109.308868, 25.383619, 25.013136, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
110.659332, 25.376383, 25.017216, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
112.007996, 25.369368, 25.021154, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
113.354454, 25.362566, 25.024958, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
114.697845, 25.355970, 25.028629, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
116.036896, 25.349577, 25.032173, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
117.369934, 25.343376, 25.035593, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
118.695274, 25.337364, 25.038893, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
120.011505, 25.331533, 25.042078, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
121.317741, 25.325880, 25.045151, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
122.613617, 25.320396, 25.048115, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
123.899193, 25.315077, 25.050974, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
125.174820, 25.309917, 25.053732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
126.440994, 25.304913, 25.056391, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
127.698708, 25.300058, 25.058956, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
128.949005, 25.295349, 25.061428, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
130.192596, 25.290779, 25.063812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
131.430084, 25.286345, 25.066111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
132.662018, 25.282042, 25.068325, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
133.888885, 25.277866, 25.070459, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
135.111038, 25.273815, 25.072515, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
136.328674, 25.269882, 25.074495, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
137.541977, 25.266066, 25.076403, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
138.751068, 25.262362, 25.078239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
139.956039, 25.258764, 25.080008, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
141.156906, 25.255272, 25.081709, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
142.353622, 25.251881, 25.083347, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
143.546021, 25.248589, 25.084923, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
144.733826, 25.245392, 25.086439, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
145.916779, 25.242287, 25.087896, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
147.094589, 25.239271, 25.089298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
148.267044, 25.236341, 25.090645, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
149.434082, 25.233496, 25.091940, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
150.598206, 25.230730, 25.093184, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
151.764481, 25.228043, 25.094378, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
152.940033, 25.225431, 25.095524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
154.134506, 25.222895, 25.096624, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
155.360138, 25.220428, 25.097681, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
156.632309, 25.218031, 25.098694, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
157.970871, 25.215700, 25.099665, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
159.403015, 25.213434, 25.100595, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
160.969528, 25.211229, 25.101488, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
162.739639, 25.209085, 25.102343, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
164.855164, 25.634731, 25.103161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
