Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.484809, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
2.998825, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
4.542933, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
6.117875, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
7.724433, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
9.363710, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
11.037412, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
12.748067, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
14.498985, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
16.292610, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
18.127380, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
19.995720, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
21.884190, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
23.774151, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
25.644581, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
27.476963, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
29.257677, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
30.978504, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
32.635948, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
34.229877, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
35.761978, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
37.234787, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
38.651356, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
40.015205, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
41.330151, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
42.600208, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
43.829544, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
45.022305, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
46.182404, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
47.313538, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
48.419353, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
49.503639, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
50.570366, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
51.623478, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
52.666653, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
53.703037, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
54.735031, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
55.764080, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
56.790806, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
57.815346, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
58.837799, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
59.858452, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
60.877724, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
61.896324, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
62.914932, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
63.934177, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
64.954445, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
65.976082, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
66.999367, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
68.024590, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
69.052238, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
70.082809, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
71.116844, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
72.154869, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
73.197311, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
74.244560, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
75.296928, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
76.354820, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
77.418777, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
78.489563, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
79.568153, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
80.655891, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
81.754974, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
82.868843, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
84.001808, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
85.158173, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
86.341591, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
87.554810, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
88.799599, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
90.076881, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
91.386917, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
92.729477, 25.408012, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
94.049896, 25.400042, 25.004547, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
95.347557, 25.392317, 25.008938, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
96.669991, 25.384829, 25.013178, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
98.010689, 25.377569, 25.017271, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
99.362442, 25.370531, 25.021223, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
100.719521, 25.363708, 25.025038, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
102.078888, 25.357092, 25.028721, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
103.440056, 25.350677, 25.032276, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
104.804298, 25.344458, 25.035707, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
106.173508, 25.338427, 25.039019, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
107.548401, 25.332579, 25.042213, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
108.927719, 25.326906, 25.045296, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
110.309250, 25.321405, 25.048269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
111.689316, 25.316071, 25.051138, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
113.067261, 25.310896, 25.053904, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
114.442734, 25.305876, 25.056572, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
115.815208, 25.301006, 25.059145, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
117.183655, 25.296282, 25.061625, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
118.546364, 25.291698, 25.064016, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
119.901360, 25.287251, 25.066320, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
121.246864, 25.282934, 25.068542, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
122.581711, 25.278746, 25.070683, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
123.905350, 25.274681, 25.072744, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
125.217796, 25.270737, 25.074730, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
126.519409, 25.266909, 25.076643, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
127.810738, 25.263191, 25.078485, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
129.092407, 25.259583, 25.080259, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
130.365082, 25.256079, 25.081966, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
131.629471, 25.252678, 25.083609, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
132.886292, 25.249374, 25.085190, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
134.136276, 25.246166, 25.086710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
135.380066, 25.243052, 25.088173, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
136.618271, 25.240026, 25.089579, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
137.851364, 25.237087, 25.090931, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
139.079666, 25.234232, 25.092230, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
140.303375, 25.231459, 25.093477, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
141.522614, 25.228764, 25.094675, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
142.737564, 25.226145, 25.095825, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
143.948288, 25.223598, 25.096930, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
145.154739, 25.221125, 25.097990, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
146.356812, 25.218719, 25.099007, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
147.554199, 25.216381, 25.099981, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
148.746597, 25.214108, 25.100916, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
149.933685, 25.211897, 25.101810, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
151.115204, 25.209747, 25.102669, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
152.291107, 25.207655, 25.103489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
153.461456, 25.205620, 25.104275, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
154.627121, 25.203640, 25.105026, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
155.790527, 25.201714, 25.105743, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
156.956299, 25.199839, 25.106430, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
158.131989, 25.198013, 25.107084, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
159.327988, 25.196238, 25.107710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
160.557602, 25.194508, 25.108305, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
