Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.119879, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
8.256808, 25.370285, 25.001427, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
11.568666, 25.685921, 25.005812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
14.009457, 26.054657, 25.013884, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
16.010368, 26.470592, 25.026218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
17.734600, 26.930262, 25.043308, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
19.264963, 26.890886, 25.065599, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
20.729664, 26.852797, 25.087070, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
22.221365, 26.815950, 25.107750, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
23.742750, 26.780304, 25.127665, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
25.295956, 26.745817, 25.146841, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
26.880518, 26.712450, 25.165304, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
28.492079, 26.680164, 25.183079, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
30.122503, 26.648924, 25.200190, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
31.759369, 26.618692, 25.216658, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
33.388344, 26.589436, 25.232506, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
34.995541, 26.561119, 25.247757, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
36.570190, 26.533712, 25.262430, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
38.104980, 26.507183, 25.276545, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
39.595867, 26.481503, 25.290121, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
41.041309, 26.456642, 25.303177, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
42.441280, 26.432571, 25.315731, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
43.796585, 26.409266, 25.327801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
45.108624, 26.386698, 25.339403, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
46.379356, 26.364843, 25.350554, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
47.611149, 26.343678, 25.361269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
48.806686, 26.323177, 25.371563, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
49.968922, 26.303320, 25.381451, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
51.100899, 26.284082, 25.390945, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
52.205540, 26.265446, 25.400063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
53.285683, 26.247387, 25.408813, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
54.344284, 26.229889, 25.417212, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
55.384552, 26.212931, 25.425268, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
56.409992, 26.196495, 25.432997, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
57.424210, 26.180563, 25.440407, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
58.430584, 26.165117, 25.447510, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
59.432034, 26.150143, 25.454317, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
60.430748, 26.135622, 25.460840, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
61.427994, 26.121540, 25.467087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
62.424122, 26.107883, 25.473066, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
63.419094, 26.094637, 25.478790, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
64.412811, 26.081785, 25.484266, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
65.405449, 26.069317, 25.489502, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
66.397232, 26.057217, 25.494507, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
67.389359, 26.045475, 25.499289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
68.381233, 26.034077, 25.503855, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
69.374008, 26.023012, 25.508213, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
70.367950, 26.012270, 25.512371, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
71.363449, 26.001839, 25.516336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
72.360710, 25.991707, 25.520115, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
